date,close
2007-03-19,89.6600
2007-03-20,89.7100
2007-03-21,89.7500
2007-03-22,89.0400
2007-03-23,88.7900
2007-03-26,88.9000
2007-03-27,88.7500
2007-03-28,88.5700
2007-03-29,88.4500
2007-03-30,88.2800
2007-04-02,88.1000
2007-04-03,87.9900
2007-04-04,88.0800
2007-04-05,87.7500
2007-04-09,87.1700
2007-04-10,87.4300
2007-04-11,87.3700
2007-04-12,87.3900
2007-04-13,87.1200
2007-04-16,87.6000
2007-04-17,88.0900
2007-04-18,88.5300
2007-04-19,88.3800
2007-04-20,88.1500
2007-04-23,88.4700
2007-04-24,88.8000
2007-04-25,88.4900
2007-04-26,87.8500
2007-04-27,87.8300
2007-04-30,88.7500
2007-05-01,88.4900
2007-05-02,88.4400
2007-05-03,88.2400
2007-05-04,88.6000
2007-05-07,88.8400
2007-05-08,88.6400
2007-05-09,88.2900
2007-05-10,88.5000
2007-05-11,88.1900
2007-05-14,87.9600
2007-05-15,87.9300
2007-05-16,87.8700
2007-05-17,87.5100
2007-05-18,86.9300
2007-05-21,87.1900
2007-05-22,86.7400
2007-05-23,86.4900
2007-05-24,86.5700
2007-05-25,86.3700
2007-05-29,86.3600
2007-05-30,86.5400
2007-05-31,86.3800
2007-06-01,85.5900
2007-06-04,85.9800
2007-06-05,85.4400
2007-06-06,85.4000
2007-06-07,83.8700
2007-06-08,83.8000
2007-06-11,83.5600
2007-06-12,82.3500
2007-06-13,83.3300
2007-06-14,83.1200
2007-06-15,83.6900
2007-06-18,83.5200
2007-06-19,84.3000
2007-06-20,83.6200
2007-06-21,83.2200
2007-06-22,83.7600
2007-06-25,84.2200
2007-06-26,84.2400
2007-06-27,84.3200
2007-06-28,84.3000
2007-06-29,85.1700
2007-07-02,85.2900
2007-07-03,84.7700
2007-07-05,83.8200
2007-07-06,83.4800
2007-07-09,83.7800
2007-07-10,85.2000
2007-07-11,84.3200
2007-07-12,84.0300
2007-07-13,84.2600
2007-07-16,85.0700
2007-07-17,84.8900
2007-07-18,85.2100
2007-07-19,85.1900
2007-07-20,85.9600
2007-07-23,85.8200
2007-07-24,86.1400
2007-07-25,86.3100
2007-07-26,87.0300
2007-07-27,87.2800
2007-07-30,87.0300
2007-07-31,87.6600
2007-08-01,87.1300
2007-08-02,87.3500
2007-08-03,87.9300
2007-08-06,87.2900
2007-08-07,87.2200
2007-08-08,86.1600
2007-08-09,86.2800
2007-08-10,86.0800
2007-08-13,86.3300
2007-08-14,86.5600
2007-08-15,86.2500
2007-08-16,87.1400
2007-08-17,86.7900
2007-08-20,86.8400
2007-08-21,87.2600
2007-08-22,87.1200
2007-08-23,87.4200
2007-08-24,87.8500
2007-08-27,88.3100
2007-08-28,88.4600
2007-08-29,88.2200
2007-08-30,88.8100
2007-08-31,88.8800
2007-09-04,88.5600
2007-09-05,89.2700
2007-09-06,89.0400
2007-09-07,90.3000
2007-09-10,91.0000
2007-09-11,90.9300
2007-09-12,90.5900
2007-09-13,89.7800
2007-09-14,89.9100
2007-09-17,90.3400
2007-09-18,89.6600
2007-09-19,88.8300
2007-09-20,87.1500
2007-09-21,87.8900
2007-09-24,88.1400
2007-09-25,87.8300
2007-09-26,87.9100
2007-09-27,88.5200
2007-09-28,88.7200
2007-10-01,88.8800
2007-10-02,89.1600
2007-10-03,88.9000
2007-10-04,89.2400
2007-10-05,88.2800
2007-10-08,88.2100
2007-10-09,88.1000
2007-10-10,88.1500
2007-10-11,88.0600
2007-10-12,87.6300
2007-10-15,87.6500
2007-10-16,87.6800
2007-10-17,88.6400
2007-10-18,89.1300
2007-10-19,90.4600
2007-10-22,90.4700
2007-10-23,90.3500
2007-10-24,91.0200
2007-10-25,90.7100
2007-10-26,90.5000
2007-10-29,90.8500
2007-10-30,90.8000
2007-10-31,89.9800
2007-11-01,90.7500
2007-11-02,91.0400
2007-11-05,91.0000
2007-11-06,90.5600
2007-11-07,90.7200
2007-11-08,90.5600
2007-11-09,91.3300
2007-11-12,91.6600
2007-11-13,91.3200
2007-11-14,91.4200
2007-11-15,92.2800
2007-11-16,92.4100
2007-11-19,93.0100
2007-11-20,92.9100
2007-11-21,93.4500
2007-11-23,93.7300
2007-11-26,95.5800
2007-11-27,94.6700
2007-11-28,94.0300
2007-11-29,94.8400
2007-11-30,94.3800
2007-12-03,94.7500
2007-12-04,94.7400
2007-12-05,93.6100
2007-12-06,92.7900
2007-12-07,91.7500
2007-12-10,91.2000
2007-12-11,92.9900
2007-12-12,92.0300
2007-12-13,91.0300
2007-12-14,90.6100
2007-12-17,91.4200
2007-12-18,92.0100
2007-12-19,93.2300
2007-12-20,93.0300
2007-12-21,91.6700
2007-12-24,91.2400
2007-12-26,90.4400
2007-12-27,91.0600
2007-12-28,92.4800
2007-12-31,93.0400
2008-01-02,94.3800
2008-01-03,94.2500
2008-01-04,94.2700
2008-01-07,94.6800
2008-01-08,94.5700
2008-01-09,94.7500
2008-01-10,93.4700
2008-01-11,94.2000
2008-01-14,94.5500
2008-01-15,95.6100
2008-01-16,94.9200
2008-01-17,96.1500
2008-01-18,95.4900
2008-01-22,96.5100
2008-01-23,96.2900
2008-01-24,94.3600
2008-01-25,95.9500
2008-01-28,95.5900
2008-01-29,94.9400
2008-01-30,94.3200
2008-01-31,94.9900
2008-02-01,95.2300
2008-02-04,94.2500
2008-02-05,94.9700
2008-02-06,94.6800
2008-02-07,92.6400
2008-02-08,93.7000
2008-02-11,94.0900
2008-02-12,93.5300
2008-02-13,92.5400
2008-02-14,91.1800
2008-02-15,91.8800
2008-02-19,90.9500
2008-02-20,91.5800
2008-02-21,92.5500
2008-02-22,92.0200
2008-02-25,91.0800
2008-02-26,91.1100
2008-02-27,91.1900
2008-02-28,92.8100
2008-02-29,94.2300
2008-03-03,93.6400
2008-03-04,92.7300
2008-03-05,91.6200
2008-03-06,92.1100
2008-03-07,92.2300
2008-03-10,93.5900
2008-03-11,92.7900
2008-03-12,94.5800
2008-03-13,93.8400
2008-03-14,95.0000
2008-03-17,95.7300
2008-03-18,95.3600
2008-03-19,96.9400
2008-03-20,97.1800
2008-03-24,95.3000
2008-03-25,95.7000
2008-03-26,95.3000
2008-03-27,94.6300
2008-03-28,95.5500
2008-03-31,95.8900
2008-04-01,93.9300
2008-04-02,94.1300
2008-04-03,94.3400
2008-04-04,95.2000
2008-04-07,94.7000
2008-04-08,94.3700
2008-04-09,95.3500
2008-04-10,95.0300
2008-04-11,95.6700
2008-04-14,95.1100
2008-04-15,93.9300
2008-04-16,93.0100
2008-04-17,92.8500
2008-04-18,92.7700
2008-04-21,93.1400
2008-04-22,93.4600
2008-04-23,93.1500
2008-04-24,92.3600
2008-04-25,91.8200
2008-04-28,92.1000
2008-04-29,92.4500
2008-04-30,93.1100
2008-05-01,92.7800
2008-05-02,91.6100
2008-05-05,91.6100
2008-05-06,90.9500
2008-05-07,91.3400
2008-05-08,92.1600
2008-05-09,92.5000
2008-05-12,92.3600
2008-05-13,91.3500
2008-05-14,91.3900
2008-05-15,92.2200
2008-05-16,91.8400
2008-05-19,91.9600
2008-05-20,92.4400
2008-05-21,92.4600
2008-05-22,91.3700
2008-05-23,91.7700
2008-05-27,91.1500
2008-05-28,90.3400
2008-05-29,89.6900
2008-05-30,90.2800
2008-06-02,90.3000
2008-06-03,90.9500
2008-06-04,90.1400
2008-06-05,89.6000
2008-06-06,90.7600
2008-06-09,90.7600
2008-06-10,90.1700
2008-06-11,89.9600
2008-06-12,89.0600
2008-06-13,88.8700
2008-06-16,88.8900
2008-06-17,89.0700
2008-06-18,89.8200
2008-06-19,89.2900
2008-06-20,89.8100
2008-06-23,90.0000
2008-06-24,90.6000
2008-06-25,90.6400
2008-06-26,91.2500
2008-06-27,92.3200
2008-06-30,92.3400
2008-07-01,91.7900
2008-07-02,92.2700
2008-07-03,92.0700
2008-07-07,92.4900
2008-07-08,93.0900
2008-07-09,93.5000
2008-07-10,93.4900
2008-07-11,92.1600
2008-07-14,92.9700
2008-07-15,92.9400
2008-07-16,91.2600
2008-07-17,90.7900
2008-07-18,90.4500
2008-07-21,90.8000
2008-07-22,90.3500
2008-07-23,90.1700
2008-07-24,91.0500
2008-07-25,90.1400
2008-07-28,91.0500
2008-07-29,90.6800
2008-07-30,90.7700
2008-07-31,91.6700
2008-08-01,91.5400
2008-08-04,91.3300
2008-08-05,90.6500
2008-08-06,90.2800
2008-08-07,91.7500
2008-08-08,92.0000
2008-08-11,91.1200
2008-08-12,91.9700
2008-08-13,91.6500
2008-08-14,92.2400
2008-08-15,93.0400
2008-08-18,93.4100
2008-08-19,93.0500
2008-08-20,93.3100
2008-08-21,93.1400
2008-08-22,93.0800
2008-08-25,94.0100
2008-08-26,94.0900
2008-08-27,94.2500
2008-08-28,94.2600
2008-08-29,93.8400
2008-09-02,94.3700
2008-09-03,94.7700
2008-09-04,95.5300
2008-09-05,95.4800
2008-09-08,95.8800
2008-09-09,96.8300
2008-09-10,96.2300
2008-09-11,96.1800
2008-09-12,94.9400
2008-09-15,98.0200
2008-09-16,98.0000
2008-09-17,98.4900
2008-09-18,97.0500
2008-09-19,93.9700
2008-09-22,93.9600
2008-09-23,93.6000
2008-09-24,94.0100
2008-09-25,93.8200
2008-09-26,94.5000
2008-09-29,97.2500
2008-09-30,94.8800
2008-10-01,95.7800
2008-10-02,96.5500
2008-10-03,97.4000
2008-10-06,99.1700
2008-10-07,98.8700
2008-10-08,97.4500
2008-10-09,96.6300
2008-10-10,95.9500
2008-10-13,94.7200
2008-10-14,94.1100
2008-10-15,95.0100
2008-10-16,94.5200
2008-10-17,93.8700
2008-10-20,94.6200
2008-10-21,95.1200
2008-10-22,97.0500
2008-10-23,97.7700
2008-10-24,96.7300
2008-10-27,96.8000
2008-10-28,95.3900
2008-10-29,94.9100
2008-10-30,94.0500
2008-10-31,92.8300
2008-11-03,92.7100
2008-11-04,94.4500
2008-11-05,95.5700
2008-11-06,94.8800
2008-11-07,94.2600
2008-11-10,94.7200
2008-11-11,95.0000
2008-11-12,95.6100
2008-11-13,93.3200
2008-11-14,95.1700
2008-11-17,95.5900
2008-11-18,96.8200
2008-11-19,99.3000
2008-11-20,104.4300
2008-11-21,102.9200
2008-11-24,101.3100
2008-11-25,104.2900
2008-11-26,104.4300
2008-11-28,105.7200
2008-12-01,109.4000
2008-12-02,109.8200
2008-12-03,110.1300
2008-12-04,112.3000
2008-12-05,110.4800
2008-12-08,110.2400
2008-12-09,112.4200
2008-12-10,112.1500
2008-12-11,112.3700
2008-12-12,112.3700
2008-12-15,113.6500
2008-12-16,116.4600
2008-12-17,119.6200
2008-12-18,122.1300
2008-12-19,122.2600
2008-12-22,121.3200
2008-12-23,121.1600
2008-12-24,120.9000
2008-12-26,121.3000
2008-12-29,120.7500
2008-12-30,121.9000
2008-12-31,119.3500
2009-01-02,116.3500
2009-01-05,113.3500
2009-01-06,112.2100
2009-01-07,112.6500
2009-01-08,112.5600
2009-01-09,112.7300
2009-01-12,113.9000
2009-01-13,114.0200
2009-01-14,115.9000
2009-01-15,116.0900
2009-01-16,114.3000
2009-01-20,114.2800
2009-01-21,110.6700
2009-01-22,108.5400
2009-01-23,107.6900
2009-01-26,106.7500
2009-01-27,109.2600
2009-01-28,106.5300
2009-01-29,104.0800
2009-01-30,103.7500
2009-02-02,105.3900
2009-02-03,102.8800
2009-02-04,102.5200
2009-02-05,102.6100
2009-02-06,102.2900
2009-02-09,102.6200
2009-02-10,104.8500
2009-02-11,106.2100
2009-02-12,105.2100
2009-02-13,102.4100
2009-02-17,105.6000
2009-02-18,104.7000
2009-02-19,102.9200
2009-02-20,103.9200
2009-02-23,104.8800
2009-02-24,104.7700
2009-02-25,103.5600
2009-02-26,102.4700
2009-02-27,101.8800
2009-03-02,103.2800
2009-03-03,102.5900
2009-03-04,102.1200
2009-03-05,104.9600
2009-03-06,104.2600
2009-03-09,103.6500
2009-03-10,101.6600
2009-03-11,102.7600
2009-03-12,103.2500
2009-03-13,102.7300
2009-03-16,101.1100
2009-03-17,100.5600
2009-03-18,104.3700
2009-03-19,104.5000
2009-03-20,103.9200
2009-03-23,103.0200
2009-03-24,104.0000
2009-03-25,102.6000
2009-03-26,103.7900
2009-03-27,104.5600
2009-03-30,104.9600
2009-03-31,105.7100
2009-04-01,106.3700
2009-04-02,105.0700
2009-04-03,102.9200
2009-04-06,102.4800
2009-04-07,102.7400
2009-04-08,103.6500
2009-04-09,102.3500
2009-04-13,103.2900
2009-04-14,103.8300
2009-04-15,103.6500
2009-04-16,102.8300
2009-04-17,101.7000
2009-04-20,103.2400
2009-04-21,102.2200
2009-04-22,101.6000
2009-04-23,101.5900
2009-04-24,100.5700
2009-04-27,101.0000
2009-04-28,99.3500
2009-04-29,98.4700
2009-04-30,98.0800
2009-05-01,97.1100
2009-05-04,97.4300
2009-05-05,97.3100
2009-05-06,97.0800
2009-05-07,94.7100
2009-05-08,94.9400
2009-05-11,96.2900
2009-05-12,96.6400
2009-05-13,97.6900
2009-05-14,98.0700
2009-05-15,98.0400
2009-05-18,96.5200
2009-05-19,96.0100
2009-05-20,97.0200
2009-05-21,94.5800
2009-05-22,93.5300
2009-05-26,92.1200
2009-05-27,90.4900
2009-05-28,91.8000
2009-05-29,94.1700
2009-06-01,91.0900
2009-06-02,91.5800
2009-06-03,92.4400
2009-06-04,90.5300
2009-06-05,89.8400
2009-06-08,89.6100
2009-06-09,89.6000
2009-06-10,88.1900
2009-06-11,89.1700
2009-06-12,89.9700
2009-06-15,90.7800
2009-06-16,92.3600
2009-06-17,91.8400
2009-06-18,90.4500
2009-06-19,91.6900
2009-06-22,92.5800
2009-06-23,93.6700
2009-06-24,92.7300
2009-06-25,94.4300
2009-06-26,94.5900
2009-06-29,94.7300
2009-06-30,94.5700
2009-07-01,94.0800
2009-07-02,94.3000
2009-07-06,94.1200
2009-07-07,94.7500
2009-07-08,96.5000
2009-07-09,95.3500
2009-07-10,96.2300
2009-07-13,95.6900
2009-07-14,94.1000
2009-07-15,91.6800
2009-07-16,92.6700
2009-07-17,91.2400
2009-07-20,91.7200
2009-07-21,93.5500
2009-07-22,92.7100
2009-07-23,91.0100
2009-07-24,91.4500
2009-07-27,90.4000
2009-07-28,91.2000
2009-07-29,91.7000
2009-07-30,93.0000
2009-07-31,94.8100
2009-08-03,93.0600
2009-08-04,92.3200
2009-08-05,90.9400
2009-08-06,91.2500
2009-08-07,90.4900
2009-08-10,91.6200
2009-08-11,92.6800
2009-08-12,91.6900
2009-08-13,92.9900
2009-08-14,93.3500
2009-08-17,94.7300
2009-08-18,94.1800
2009-08-19,94.9600
2009-08-20,95.7400
2009-08-21,93.7700
2009-08-24,95.4700
2009-08-25,96.0100
2009-08-26,96.4500
2009-08-27,96.0700
2009-08-28,96.5100
2009-08-31,96.6000
2009-09-01,96.0600
2009-09-02,97.4600
2009-09-03,96.8600
2009-09-04,95.2100
2009-09-08,94.5400
2009-09-09,94.4300
2009-09-10,96.1700
2009-09-11,96.7000
2009-09-14,95.7400
2009-09-15,95.2500
2009-09-16,95.4200
2009-09-17,96.6200
2009-09-18,95.7600
2009-09-21,95.9800
2009-09-22,96.1800
2009-09-23,96.4700
2009-09-24,96.7500
2009-09-25,97.9800
2009-09-28,98.8400
2009-09-29,98.7500
2009-09-30,98.6600
2009-10-01,99.7000
2009-10-02,99.0100
2009-10-05,99.0200
2009-10-06,98.0400
2009-10-07,99.1900
2009-10-08,98.1500
2009-10-09,95.9000
2009-10-12,96.0500
2009-10-13,96.5500
2009-10-14,95.1200
2009-10-15,94.6800
2009-10-16,95.4500
2009-10-19,96.2000
2009-10-20,96.7200
2009-10-21,96.1400
2009-10-22,95.6700
2009-10-23,94.9500
2009-10-26,93.7200
2009-10-27,95.0000
2009-10-28,95.4500
2009-10-29,94.4100
2009-10-30,95.7800
2009-11-02,95.0500
2009-11-03,94.1000
2009-11-04,93.2400
2009-11-05,93.2400
2009-11-06,93.3300
2009-11-09,93.4400
2009-11-10,93.2700
2009-11-11,93.6600
2009-11-12,93.4900
2009-11-13,93.9200
2009-11-16,95.0200
2009-11-17,95.5300
2009-11-18,94.9700
2009-11-19,95.1400
2009-11-20,95.1200
2009-11-23,95.0000
2009-11-24,95.6000
2009-11-25,96.0400
2009-11-27,96.4000
2009-11-30,96.6300
2009-12-01,95.2500
2009-12-02,95.3300
2009-12-03,94.3400
2009-12-04,93.3400
2009-12-07,93.4600
2009-12-08,93.6000
2009-12-09,93.1700
2009-12-10,92.1000
2009-12-11,92.0900
2009-12-14,92.2000
2009-12-15,91.7900
2009-12-16,91.6800
2009-12-17,93.1900
2009-12-18,92.7900
2009-12-21,91.1400
2009-12-22,90.6300
2009-12-23,90.6500
2009-12-24,89.7100
2009-12-28,89.4600
2009-12-29,89.7300
2009-12-30,90.3200
2009-12-31,89.8900
2010-01-04,89.8100
2010-01-05,90.3900
2010-01-06,89.1800
2010-01-07,89.3300
2010-01-08,89.2900
2010-01-11,88.8000
2010-01-12,90.3200
2010-01-13,89.2700
2010-01-14,90.5200
2010-01-15,91.0800
2010-01-19,90.8200
2010-01-20,91.7400
2010-01-21,92.1600
2010-01-22,92.0000
2010-01-25,91.5800
2010-01-26,91.6100
2010-01-27,91.5600
2010-01-28,91.5100
2010-01-29,92.3100
2010-02-01,91.1500
2010-02-02,91.4100
2010-02-03,90.3500
2010-02-04,91.7800
2010-02-05,91.9800
2010-02-08,92.1000
2010-02-09,91.1800
2010-02-10,90.3100
2010-02-11,89.8200
2010-02-12,90.1900
2010-02-16,90.3600
2010-02-17,89.3300
2010-02-18,88.9700
2010-02-19,89.4500
2010-02-22,89.0800
2010-02-23,90.4700
2010-02-24,90.6900
2010-02-25,91.2000
2010-02-26,91.6700
2010-03-01,91.3400
2010-03-02,91.2200
2010-03-03,90.9900
2010-03-04,91.4700
2010-03-05,90.2700
2010-03-08,89.8000
2010-03-09,89.8200
2010-03-10,89.5900
2010-03-11,89.9200
2010-03-12,90.4800
2010-03-15,90.3600
2010-03-16,91.0800
2010-03-17,91.4700
2010-03-18,91.1700
2010-03-19,91.2600
2010-03-22,91.3600
2010-03-23,90.9300
2010-03-24,89.2700
2010-03-25,88.7000
2010-03-26,88.9500
2010-03-29,88.6100
2010-03-30,88.8900
2010-03-31,89.5000
2010-04-01,88.9500
2010-04-05,87.4700
2010-04-06,87.6100
2010-04-07,88.7300
2010-04-08,88.7700
2010-04-09,88.9800
2010-04-12,89.4500
2010-04-13,89.7400
2010-04-14,89.1100
2010-04-15,89.2100
2010-04-16,89.8600
2010-04-19,89.6400
2010-04-20,89.9600
2010-04-21,90.7000
2010-04-22,90.4300
2010-04-23,90.1100
2010-04-26,90.2100
2010-04-27,91.4800
2010-04-28,90.7000
2010-04-29,91.0800
2010-04-30,92.1300
2010-05-03,91.6900
2010-05-04,93.3400
2010-05-05,93.8900
2010-05-06,96.7900
2010-05-07,95.5800
2010-05-10,93.6000
2010-05-11,93.3600
2010-05-12,92.6500
2010-05-13,93.2600
2010-05-14,94.8800
2010-05-17,94.5300
2010-05-18,95.9800
2010-05-19,96.3000
2010-05-20,98.3300
2010-05-21,98.4300
2010-05-24,98.0900
2010-05-25,98.5700
2010-05-26,98.2900
2010-05-27,96.0600
2010-05-28,96.5000
2010-06-01,96.8500
2010-06-02,95.9300
2010-06-03,95.2300
2010-06-04,97.7900
2010-06-07,98.5400
2010-06-08,98.0500
2010-06-09,97.9400
2010-06-10,96.1900
2010-06-11,97.4100
2010-06-14,96.9100
2010-06-15,96.5100
2010-06-16,97.0600
2010-06-17,97.8500
2010-06-18,97.6900
2010-06-21,97.4100
2010-06-22,98.5700
2010-06-23,99.2400
2010-06-24,98.6500
2010-06-25,99.0500
2010-06-28,99.9800
2010-06-29,101.0700
2010-06-30,101.7500
2010-07-01,101.6000
2010-07-02,100.7900
2010-07-06,101.6200
2010-07-07,100.4300
2010-07-08,99.7900
2010-07-09,99.2200
2010-07-12,99.1800
2010-07-13,98.3300
2010-07-14,99.3200
2010-07-15,100.3100
2010-07-16,100.8000
2010-07-19,100.1800
2010-07-20,100.3300
2010-07-21,102.0300
2010-07-22,100.8500
2010-07-23,99.7800
2010-07-26,99.6100
2010-07-27,98.6500
2010-07-28,98.9700
2010-07-29,98.9400
2010-07-30,100.4800
2010-08-02,98.7500
2010-08-03,99.3200
2010-08-04,98.5600
2010-08-05,99.0200
2010-08-06,100.1000
2010-08-09,99.7300
2010-08-10,99.9400
2010-08-11,101.2800
2010-08-12,101.0300
2010-08-13,102.2900
2010-08-16,104.8500
2010-08-17,104.2500
2010-08-18,104.5300
2010-08-19,106.1600
2010-08-20,106.0400
2010-08-23,106.0600
2010-08-24,107.7600
2010-08-25,107.4100
2010-08-26,108.4200
2010-08-27,105.3500
2010-08-30,107.3700
2010-08-31,108.5600
2010-09-01,106.0000
2010-09-02,104.8800
2010-09-03,103.5800
2010-09-07,105.7000
2010-09-08,104.8600
2010-09-09,102.7900
2010-09-10,102.3200
2010-09-13,102.8200
2010-09-14,103.8100
2010-09-15,102.2700
2010-09-16,101.2600
2010-09-17,101.6700
2010-09-20,102.2600
2010-09-21,103.6800
2010-09-22,104.6100
2010-09-23,104.9100
2010-09-24,103.5000
2010-09-27,105.3000
2010-09-28,106.0200
2010-09-29,105.5800
2010-09-30,105.5100
2010-10-01,104.6100
2010-10-04,104.8800
2010-10-05,104.2500
2010-10-06,105.5600
2010-10-07,104.6800
2010-10-08,104.2200
2010-10-11,104.2400
2010-10-12,103.2100
2010-10-13,103.0500
2010-10-14,101.5100
2010-10-15,100.2700
2010-10-18,101.0800
2010-10-19,101.6900
2010-10-20,101.9100
2010-10-21,100.7000
2010-10-22,101.3800
2010-10-25,101.6700
2010-10-26,100.1000
2010-10-27,99.2200
2010-10-28,99.4900
2010-10-29,100.4200
2010-11-01,99.6700
2010-11-02,100.9800
2010-11-03,98.9200
2010-11-04,99.6900
2010-11-05,97.9800
2010-11-08,98.4200
2010-11-09,96.2500
2010-11-10,96.3800
2010-11-11,96.3300
2010-11-12,95.8100
2010-11-15,93.8100
2010-11-16,96.1400
2010-11-17,95.6100
2010-11-18,96.0000
2010-11-19,96.5900
2010-11-22,97.0000
2010-11-23,97.4800
2010-11-24,95.7400
2010-11-26,97.0700
2010-11-29,97.9000
2010-11-30,98.4100
2010-12-01,95.8900
2010-12-02,95.6400
2010-12-03,94.8900
2010-12-06,96.2300
2010-12-07,94.1700
2010-12-08,93.2600
2010-12-09,93.7200
2010-12-10,93.1500
2010-12-13,93.5000
2010-12-14,92.1400
2010-12-15,90.9400
2010-12-16,91.5700
2010-12-17,93.2400
2010-12-20,93.1400
2010-12-21,93.7900
2010-12-22,93.1200
2010-12-23,92.9300
2010-12-27,93.7600
2010-12-28,91.6100
2010-12-29,93.1600
2010-12-30,93.0900
2010-12-31,94.1200
2011-01-03,93.4100
2011-01-04,93.5200
2011-01-05,91.4600
2011-01-06,91.8600
2011-01-07,92.3500
2011-01-10,92.8500
2011-01-11,92.3300
2011-01-12,91.6100
2011-01-13,92.4300
2011-01-14,91.8400
2011-01-18,91.4100
2011-01-19,92.0700
2011-01-20,90.8000
2011-01-21,91.5200
2011-01-24,91.5600
2011-01-25,92.4300
2011-01-26,91.0300
2011-01-27,91.4400
2011-01-28,91.9200
2011-01-31,91.2200
2011-02-01,90.4500
2011-02-02,90.4700
2011-02-03,89.7200
2011-02-04,88.8100
2011-02-07,89.2700
2011-02-08,88.4500
2011-02-09,89.2200
2011-02-10,88.1900
2011-02-11,89.4600
2011-02-14,89.5200
2011-02-15,89.9200
2011-02-16,89.6300
2011-02-17,89.7700
2011-02-18,89.4900
2011-02-22,90.8300
2011-02-23,91.1600
2011-02-24,91.7400
2011-02-25,92.2800
2011-02-28,92.4000
2011-03-01,92.3700
2011-03-02,90.9500
2011-03-03,90.0600
2011-03-04,90.8100
2011-03-07,90.2300
2011-03-08,89.6800
2011-03-09,90.5500
2011-03-10,92.0700
2011-03-11,91.5500
2011-03-14,91.5100
2011-03-15,92.8800
2011-03-16,93.9300
2011-03-17,93.2100
2011-03-18,93.4600
2011-03-21,92.9100
2011-03-22,93.2200
2011-03-23,93.1000
2011-03-24,92.4000
2011-03-25,92.1700
2011-03-28,92.3000
2011-03-29,91.5900
2011-03-30,92.3200
2011-03-31,92.1300
2011-04-01,92.1900
2011-04-04,92.2900
2011-04-05,91.9200
2011-04-06,90.5400
2011-04-07,90.3600
2011-04-08,89.8800
2011-04-11,89.9600
2011-04-12,90.9300
2011-04-13,91.5000
2011-04-14,91.4300
2011-04-15,92.6700
2011-04-18,92.8800
2011-04-19,93.2800
2011-04-20,92.6800
2011-04-21,92.6000
2011-04-25,92.9500
2011-04-26,93.8500
2011-04-27,92.8900
2011-04-28,93.6000
2011-04-29,93.8900
2011-05-02,93.6400
2011-05-03,94.1700
2011-05-04,94.5900
2011-05-05,95.4900
2011-05-06,95.0700
2011-05-09,94.9700
2011-05-10,94.2900
2011-05-11,94.8300
2011-05-12,94.2300
2011-05-13,95.0800
2011-05-16,95.6100
2011-05-17,96.5900
2011-05-18,95.3100
2011-05-19,95.2700
2011-05-20,95.3200
2011-05-23,95.7800
2011-05-24,96.1400
2011-05-25,95.6900
2011-05-26,96.5100
2011-05-27,96.4700
2011-05-31,96.6900
2011-06-01,97.6400
2011-06-02,95.7800
2011-06-03,96.3300
2011-06-06,95.6000
2011-06-07,96.0400
2011-06-08,96.7900
2011-06-09,96.4000
2011-06-10,97.1400
2011-06-13,96.6500
2011-06-14,95.1900
2011-06-15,96.9200
2011-06-16,97.3600
2011-06-17,96.9000
2011-06-20,97.0200
2011-06-21,96.5900
2011-06-22,96.6500
2011-06-23,97.3900
2011-06-24,96.9800
2011-06-27,95.6500
2011-06-28,94.8800
2011-06-29,94.2500
2011-06-30,94.1000
2011-07-01,93.6300
2011-07-05,93.8400
2011-07-06,94.3200
2011-07-07,94.0400
2011-07-08,95.3700
2011-07-11,96.8000
2011-07-12,97.1300
2011-07-13,97.4000
2011-07-14,96.0100
2011-07-15,96.1700
2011-07-18,95.2400
2011-07-19,97.2200
2011-07-20,96.0700
2011-07-21,95.3300
2011-07-22,96.0500
2011-07-25,95.0000
2011-07-26,95.6500
2011-07-27,95.6600
2011-07-28,96.0200
2011-07-29,97.9200
2011-08-01,98.5800
2011-08-02,101.5400
2011-08-03,101.7400
2011-08-04,105.3600
2011-08-05,102.3200
2011-08-08,105.5500
2011-08-09,105.8700
2011-08-10,109.0200
2011-08-11,103.5200
2011-08-12,105.5700
2011-08-15,104.5000
2011-08-16,106.2300
2011-08-17,108.0900
2011-08-18,110.3100
2011-08-19,111.2000
2011-08-22,110.9200
2011-08-23,109.3900
2011-08-24,106.2800
2011-08-25,107.4300
2011-08-26,108.4900
2011-08-29,106.9900
2011-08-30,108.7100
2011-08-31,107.0300
2011-09-01,108.9700
2011-09-02,112.5100
2011-09-06,113.6800
2011-09-07,111.5100
2011-09-08,112.5100
2011-09-09,113.7100
2011-09-12,113.8300
2011-09-13,112.2100
2011-09-14,113.1600
2011-09-15,111.4300
2011-09-16,112.2400
2011-09-19,114.3800
2011-09-20,114.8600
2011-09-21,118.6600
2011-09-22,123.1200
2011-09-23,120.8300
2011-09-26,118.8900
2011-09-27,117.0700
2011-09-28,117.0300
2011-09-29,117.8400
2011-09-30,120.8000
2011-10-03,123.8100
2011-10-04,122.2400
2011-10-05,121.3600
2011-10-06,119.1200
2011-10-07,118.2400
2011-10-10,116.5700
2011-10-11,116.1800
2011-10-12,114.4900
2011-10-13,115.6300
2011-10-14,113.9500
2011-10-17,115.9200
2011-10-18,115.2000
2011-10-19,115.1600
2011-10-20,114.3400
2011-10-21,113.1300
2011-10-24,113.3200
2011-10-25,116.2000
2011-10-26,114.1700
2011-10-27,110.3000
2011-10-28,111.4600
